time,volume,open,close,date,rate,infl,vvp
16:00:00,343796,81.95,81.73,2023-02-22,7.5,12.63,-4.0
20:00:00,91242,81.73,81.7,2023-02-22,7.5,12.63,-4.0
04:00:00,323160,81.75,81.95,2023-02-24,7.5,12.63,-4.0
08:00:00,1647124,81.95,81.15,2023-02-24,7.5,12.63,-4.0
12:00:00,2101690,81.13,80.98,2023-02-24,7.5,12.63,-4.0
16:00:00,598154,81.0,81.03,2023-02-24,7.5,12.63,-4.0
20:00:00,92016,81.03,81.03,2023-02-24,7.5,12.63,-4.0
04:00:00,1184040,80.75,81.53,2023-02-27,7.5,12.63,-4.0
08:00:00,1274752,81.53,81.53,2023-02-27,7.5,12.63,-4.0
12:00:00,3506400,81.53,82.33,2023-02-27,7.5,12.63,-4.0
16:00:00,722958,82.28,82.23,2023-02-27,7.5,12.63,-4.0
20:00:00,128034,82.23,82.08,2023-02-27,7.5,12.63,-4.0
04:00:00,2179442,82.08,82.3,2023-02-28,7.5,11.97,-4.0
08:00:00,2319322,82.3,82.1,2023-02-28,7.5,11.97,-4.0
12:00:00,1138136,82.13,82.33,2023-02-28,7.5,11.97,-4.0
16:00:00,481250,82.3,82.35,2023-02-28,7.5,11.97,-4.0
20:00:00,65484,82.35,82.3,2023-02-28,7.5,11.97,-4.0
04:00:00,1230532,82.53,82.88,2023-03-01,7.5,11.97,-3.2
08:00:00,4198112,82.88,83.03,2023-03-01,7.5,11.97,-3.2
12:00:00,1494132,83.05,83.23,2023-03-01,7.5,11.97,-3.2
16:00:00,872824,83.15,83.2,2023-03-01,7.5,11.97,-3.2
20:00:00,145696,83.2,83.25,2023-03-01,7.5,11.97,-3.2
04:00:00,1256908,83.23,83.08,2023-03-02,7.5,11.97,-3.2
08:00:00,5019220,83.08,82.35,2023-03-02,7.5,11.97,-3.2
12:00:00,1327798,82.35,82.0,2023-03-02,7.5,11.97,-3.2
16:00:00,303008,82.23,82.08,2023-03-02,7.5,11.97,-3.2
20:00:00,115834,82.08,82.03,2023-03-02,7.5,11.97,-3.2
04:00:00,771108,82.18,82.43,2023-03-03,7.5,11.97,-3.2
08:00:00,1772542,82.45,82.75,2023-03-03,7.5,11.97,-3.2
12:00:00,1059996,82.75,82.55,2023-03-03,7.5,11.97,-3.2
16:00:00,649988,82.75,82.8,2023-03-03,7.5,11.97,-3.2
20:00:00,200028,82.83,82.93,2023-03-03,7.5,11.97,-3.2
04:00:00,1334372,83.25,83.48,2023-03-06,7.5,11.97,-3.2
08:00:00,2567338,83.45,83.85,2023-03-06,7.5,11.97,-3.2
12:00:00,1600830,83.88,83.95,2023-03-06,7.5,11.97,-3.2
16:00:00,578018,83.78,83.83,2023-03-06,7.5,11.97,-3.2
20:00:00,115194,83.83,83.85,2023-03-06,7.5,11.97,-3.2
04:00:00,866638,84.05,83.7,2023-03-07,7.5,11.97,-3.2
08:00:00,1597668,83.7,83.83,2023-03-07,7.5,11.97,-3.2
12:00:00,1474880,83.83,83.8,2023-03-07,7.5,11.97,-3.2
16:00:00,784406,83.95,83.68,2023-03-07,7.5,11.97,-3.2
20:00:00,183268,83.68,83.83,2023-03-07,7.5,11.97,-3.2
04:00:00,1408652,83.93,83.55,2023-03-09,7.5,11.97,-3.2
08:00:00,1367806,83.55,83.63,2023-03-09,7.5,11.97,-3.2
12:00:00,861350,83.65,83.73,2023-03-09,7.5,11.97,-3.2
16:00:00,515836,83.63,83.43,2023-03-09,7.5,11.97,-3.2
20:00:00,106612,83.5,83.4,2023-03-09,7.5,11.97,-3.2
04:00:00,2138210,83.13,82.63,2023-03-10,7.5,11.97,-3.2
08:00:00,1657514,82.6,82.63,2023-03-10,7.5,11.97,-3.2
12:00:00,1514196,82.6,82.93,2023-03-10,7.5,11.97,-3.2
16:00:00,1158002,82.88,82.48,2023-03-10,7.5,11.97,-3.2
20:00:00,156974,82.45,82.45,2023-03-10,7.5,11.97,-3.2
04:00:00,1321480,82.75,83.25,2023-03-13,7.5,11.97,-3.2
08:00:00,1772526,83.28,82.63,2023-03-13,7.5,11.97,-3.2
12:00:00,2809376,82.63,82.48,2023-03-13,7.5,11.97,-3.2
16:00:00,541330,82.48,82.3,2023-03-13,7.5,11.97,-3.2
20:00:00,67862,82.3,82.28,2023-03-13,7.5,11.97,-3.2
04:00:00,789010,82.48,82.55,2023-03-14,7.5,11.97,-3.2
08:00:00,1223696,82.55,82.8,2023-03-14,7.5,11.97,-3.2
12:00:00,1909822,82.8,83.05,2023-03-14,7.5,11.97,-3.2
16:00:00,1002610,83.05,82.63,2023-03-14,7.5,11.97,-3.2
20:00:00,79408,82.63,82.75,2023-03-14,7.5,11.97,-3.2
04:00:00,1228202,82.9,83.18,2023-03-15,7.5,11.97,-3.2
08:00:00,3410634,83.15,82.0,2023-03-15,7.5,11.97,-3.2
12:00:00,1718644,82.0,82.08,2023-03-15,7.5,11.97,-3.2
16:00:00,788604,82.33,82.23,2023-03-15,7.5,11.97,-3.2
20:00:00,78874,82.23,82.3,2023-03-15,7.5,11.97,-3.2
04:00:00,465798,82.2,82.43,2023-03-16,7.5,11.97,-3.2
08:00:00,1434638,82.48,81.93,2023-03-16,7.5,11.97,-3.2
12:00:00,2225984,81.93,81.78,2023-03-16,7.5,11.97,-3.2
16:00:00,365938,81.9,82.0,2023-03-16,7.5,11.97,-3.2
20:00:00,46388,82.0,82.13,2023-03-16,7.5,11.97,-3.2
04:00:00,1480920,82.48,82.43,2023-03-17,7.5,11.97,-3.2
08:00:00,6963642,82.48,83.3,2023-03-17,7.5,11.97,-3.2
12:00:00,4245954,83.3,83.43,2023-03-17,7.5,11.97,-3.2
16:00:00,1090752,83.25,83.2,2023-03-17,7.5,11.97,-3.2
20:00:00,616730,83.23,83.45,2023-03-17,7.5,11.97,-3.2
04:00:00,32360278,86.53,90.5,2023-03-20,7.5,11.97,-3.2
08:00:00,30007578,90.5,90.75,2023-03-20,7.5,11.97,-3.2
12:00:00,45293524,90.75,95.63,2023-03-20,7.5,11.97,-3.2
16:00:00,24239624,95.3,94.1,2023-03-20,7.5,11.97,-3.2
20:00:00,2778504,94.1,94.98,2023-03-20,7.5,11.97,-3.2
04:00:00,33437848,94.98,92.95,2023-03-21,7.5,11.97,-3.2
08:00:00,15821228,92.95,93.4,2023-03-21,7.5,11.97,-3.2
12:00:00,21468120,93.35,91.33,2023-03-21,7.5,11.97,-3.2
16:00:00,9224866,91.55,91.35,2023-03-21,7.5,11.97,-3.2
20:00:00,577018,91.35,91.38,2023-03-21,7.5,11.97,-3.2
04:00:00,7250672,91.25,91.88,2023-03-22,7.5,11.97,-3.2
08:00:00,7307272,91.88,91.93,2023-03-22,7.5,11.97,-3.2
12:00:00,3469806,91.9,92.2,2023-03-22,7.5,11.97,-3.2
16:00:00,1566164,92.2,92.25,2023-03-22,7.5,11.97,-3.2
20:00:00,583088,92.28,92.03,2023-03-22,7.5,11.97,-3.2
04:00:00,2252854,92.0,92.25,2023-03-23,7.5,11.97,-3.2
08:00:00,4744706,92.28,91.28,2023-03-23,7.5,11.97,-3.2
12:00:00,4324042,91.28,91.05,2023-03-23,7.5,11.97,-3.2
16:00:00,1333628,91.05,90.73,2023-03-23,7.5,11.97,-3.2
20:00:00,219124,90.73,90.78,2023-03-23,7.5,11.97,-3.2
04:00:00,1959602,91.05,90.95,2023-03-24,7.5,11.97,-3.2
08:00:00,4043690,90.95,90.73,2023-03-24,7.5,11.97,-3.2
12:00:00,14095418,90.73,89.48,2023-03-24,7.5,11.97,-3.2
16:00:00,4645194,89.3,89.53,2023-03-24,7.5,11.97,-3.2
20:00:00,546302,89.53,89.5,2023-03-24,7.5,11.97,-3.2
04:00:00,4559534,89.93,90.4,2023-03-27,7.5,11.97,-3.2
08:00:00,7386956,90.4,91.53,2023-03-27,7.5,11.97,-3.2
12:00:00,2764798,91.53,91.48,2023-03-27,7.5,11.97,-3.2
16:00:00,3022868,91.25,91.68,2023-03-27,7.5,11.97,-3.2
20:00:00,371952,91.68,91.7,2023-03-27,7.5,11.97,-3.2
04:00:00,3629122,91.9,91.3,2023-03-28,7.5,11.97,-3.2
08:00:00,3360378,91.25,91.03,2023-03-28,7.5,11.97,-3.2
12:00:00,2054826,91.03,91.4,2023-03-28,7.5,11.97,-3.2
16:00:00,1010268,91.55,91.4,2023-03-28,7.5,11.97,-3.2
20:00:00,141216,91.4,91.5,2023-03-28,7.5,11.97,-3.2
04:00:00,1641496,91.93,91.23,2023-03-29,7.5,11.97,-3.1
08:00:00,4299584,91.2,92.08,2023-03-29,7.5,11.97,-3.1
12:00:00,3760050,92.1,91.98,2023-03-29,7.5,11.97,-3.1
16:00:00,1054236,91.8,91.75,2023-03-29,7.5,11.97,-3.1
20:00:00,113008,91.75,91.7,2023-03-29,7.5,11.97,-3.1
04:00:00,1336034,91.7,91.7,2023-03-30,7.5,11.97,-3.1
08:00:00,2098608,91.68,91.9,2023-03-30,7.5,11.97,-3.1
12:00:00,2417446,91.9,91.8,2023-03-30,7.5,11.97,-3.1
16:00:00,827626,91.78,91.68,2023-03-30,7.5,11.97,-3.1
20:00:00,63806,91.7,91.8,2023-03-30,7.5,11.97,-3.1
04:00:00,2692850,92.0,90.6,2023-03-31,7.5,11.92,-3.1
08:00:00,6206680,90.58,90.23,2023-03-31,7.5,11.92,-3.1
12:00:00,3189284,90.2,90.43,2023-03-31,7.5,11.92,-3.1
16:00:00,1269008,90.55,90.4,2023-03-31,7.5,11.92,-3.1
20:00:00,322124,90.4,90.7,2023-03-31,7.5,11.92,-3.1
04:00:00,1491800,90.93,90.68,2023-04-03,7.5,11.92,-3.1
08:00:00,26296470,90.68,94.68,2023-04-03,7.5,11.92,-3.1
12:00:00,38760048,94.68,98.98,2023-04-03,7.5,11.92,-3.1
16:00:00,12150154,98.95,99.18,2023-04-03,7.5,11.92,-3.1
20:00:00,1688894,99.15,99.55,2023-04-03,7.5,11.92,-3.1
04:00:00,41063784,100.0,102.85,2023-04-04,7.5,11.92,-3.1
08:00:00,22983950,102.93,103.03,2023-04-04,7.5,11.92,-3.1
12:00:00,24182992,103.08,100.0,2023-04-04,7.5,11.92,-3.1
16:00:00,6030768,100.23,101.28,2023-04-04,7.5,11.92,-3.1
20:00:00,2785578,101.28,101.85,2023-04-04,7.5,11.92,-3.1
04:00:00,45057762,102.03,96.58,2023-04-05,7.5,11.92,-3.1
08:00:00,45536544,96.58,95.58,2023-04-05,7.5,11.92,-3.1
12:00:00,12119186,95.58,95.45,2023-04-05,7.5,11.92,-3.1
16:00:00,5621614,95.18,94.75,2023-04-05,7.5,11.92,-3.1
20:00:00,800854,94.7,94.48,2023-04-05,7.5,11.92,-3.1
04:00:00,9426866,94.25,95.33,2023-04-06,7.5,11.92,-3.1
08:00:00,6933866,95.33,94.88,2023-04-06,7.5,11.92,-3.1
12:00:00,9681188,94.85,93.78,2023-04-06,7.5,11.92,-3.1
16:00:00,2743968,93.98,94.2,2023-04-06,7.5,11.92,-3.1
20:00:00,454134,94.2,93.85,2023-04-06,7.5,11.92,-3.1
04:00:00,3566840,94.0,94.05,2023-04-07,7.5,11.92,-3.1
08:00:00,2795896,94.03,93.95,2023-04-07,7.5,11.92,-3.1
12:00:00,3115768,93.98,93.83,2023-04-07,7.5,11.92,-3.1
16:00:00,1556274,93.88,94.1,2023-04-07,7.5,11.92,-3.1
20:00:00,782106,94.1,94.15,2023-04-07,7.5,11.92,-3.1
04:00:00,6123020,94.83,94.9,2023-04-10,7.5,11.92,-3.1
08:00:00,5726626,94.9,94.98,2023-04-10,7.5,11.92,-3.1
12:00:00,3109946,95.0,94.88,2023-04-10,7.5,11.92,-3.1
16:00:00,2233164,94.85,95.28,2023-04-10,7.5,11.92,-3.1
20:00:00,493214,95.28,95.2,2023-04-10,7.5,11.92,-3.1
04:00:00,4145310,95.45,94.98,2023-04-11,7.5,11.92,-3.1
08:00:00,6188952,94.98,95.3,2023-04-11,7.5,11.92,-3.1
12:00:00,13386964,95.3,93.05,2023-04-11,7.5,11.92,-3.1
16:00:00,3303144,93.05,93.08,2023-04-11,7.5,11.92,-3.1
20:00:00,857850,93.1,92.9,2023-04-11,7.5,11.92,-3.1
04:00:00,3135540,93.05,93.15,2023-04-12,7.5,11.92,-3.1
08:00:00,4503812,93.15,93.58,2023-04-12,7.5,11.92,-3.1
12:00:00,3512194,93.58,93.25,2023-04-12,7.5,11.92,-3.1
16:00:00,593462,93.28,93.53,2023-04-12,7.5,11.92,-3.1
20:00:00,254342,93.53,93.28,2023-04-12,7.5,11.92,-3.1
04:00:00,2412424,93.53,93.2,2023-04-13,7.5,11.92,-3.1
08:00:00,4261522,93.18,92.63,2023-04-13,7.5,11.92,-3.1
12:00:00,2478196,92.65,93.2,2023-04-13,7.5,11.92,-3.1
16:00:00,1408498,93.0,93.15,2023-04-13,7.5,11.92,-3.1
20:00:00,109020,93.13,93.2,2023-04-13,7.5,11.92,-3.1
04:00:00,1717586,93.13,92.7,2023-04-14,7.5,11.92,-3.1
08:00:00,3075718,92.7,93.0,2023-04-14,7.5,11.92,-3.1
12:00:00,2340264,93.0,93.48,2023-04-14,7.5,11.92,-3.1
16:00:00,1224506,93.2,93.48,2023-04-14,7.5,11.92,-3.1
20:00:00,208054,93.48,93.48,2023-04-14,7.5,11.92,-3.1
04:00:00,17286578,94.1,96.8,2023-04-17,7.5,11.92,-3.1
08:00:00,12786446,96.85,96.23,2023-04-17,7.5,11.92,-3.1
12:00:00,5613288,96.2,96.9,2023-04-17,7.5,11.92,-3.1
16:00:00,2548718,96.75,96.73,2023-04-17,7.5,11.92,-3.1
20:00:00,339840,96.73,96.55,2023-04-17,7.5,11.92,-3.1
04:00:00,5392580,96.58,96.65,2023-04-18,7.5,11.92,-3.1
08:00:00,6934012,96.65,96.03,2023-04-18,7.5,11.92,-3.1
12:00:00,3953128,96.03,96.9,2023-04-18,7.5,11.92,-3.1
16:00:00,2943070,96.7,97.08,2023-04-18,7.5,11.92,-3.1
20:00:00,258916,97.1,97.05,2023-04-18,7.5,11.92,-3.1
04:00:00,10403150,97.6,99.0,2023-04-19,7.5,11.92,-3.1
08:00:00,10233104,98.98,98.9,2023-04-19,7.5,11.92,-3.1
12:00:00,18809162,98.88,97.85,2023-04-19,7.5,11.92,-3.1
16:00:00,3642806,97.83,96.6,2023-04-19,7.5,11.92,-3.1
20:00:00,680404,96.63,96.58,2023-04-19,7.5,11.92,-3.1
04:00:00,8621166,97.1,97.8,2023-04-20,7.5,11.92,-3.1
08:00:00,13495806,97.8,98.78,2023-04-20,7.5,11.92,-3.1
12:00:00,23918852,98.78,100.1,2023-04-20,7.5,11.92,-3.1
16:00:00,3280176,100.13,100.35,2023-04-20,7.5,11.92,-3.1
20:00:00,872460,100.33,100.15,2023-04-20,7.5,11.92,-3.1
04:00:00,5455610,100.23,100.08,2023-04-21,7.5,11.92,-3.1
08:00:00,7991164,100.1,100.45,2023-04-21,7.5,11.92,-3.1
12:00:00,4936450,100.43,100.58,2023-04-21,7.5,11.92,-3.1
16:00:00,1803528,100.58,100.85,2023-04-21,7.5,11.92,-3.1
20:00:00,547102,100.85,100.98,2023-04-21,7.5,11.92,-3.1
04:00:00,11231774,100.58,102.18,2023-04-24,7.5,11.92,-3.1
08:00:00,9209438,102.2,101.45,2023-04-24,7.5,11.92,-3.1
12:00:00,7095466,101.4,100.78,2023-04-24,7.5,11.92,-3.1
16:00:00,5472148,100.58,100.05,2023-04-24,7.5,11.92,-3.1
20:00:00,529818,100.08,100.05,2023-04-24,7.5,11.92,-3.1
04:00:00,5605332,100.33,99.9,2023-04-25,7.5,11.92,-3.1
08:00:00,15149048,99.9,98.38,2023-04-25,7.5,11.92,-3.1
12:00:00,5104130,98.38,99.35,2023-04-25,7.5,11.92,-3.1
16:00:00,1126136,99.35,99.0,2023-04-25,7.5,11.92,-3.1
20:00:00,544858,99.0,98.83,2023-04-25,7.5,11.92,-3.1
04:00:00,5395490,99.1,100.15,2023-04-26,7.5,11.92,-3.1
08:00:00,30375156,100.13,102.0,2023-04-26,7.5,11.92,-3.1
12:00:00,18890426,102.0,103.5,2023-04-26,7.5,11.92,-3.1
16:00:00,9004938,103.45,103.4,2023-04-26,7.5,11.92,-3.1
20:00:00,1059666,103.43,103.7,2023-04-26,7.5,11.92,-3.1
04:00:00,38927074,104.25,107.5,2023-04-27,7.5,11.92,-3.1
08:00:00,38384652,107.5,109.1,2023-04-27,7.5,11.92,-3.1
12:00:00,22804928,109.1,109.98,2023-04-27,7.5,11.92,-3.1
16:00:00,34877950,109.93,112.58,2023-04-27,7.5,11.92,-3.1
20:00:00,5659016,112.55,112.33,2023-04-27,7.5,11.92,-3.1
04:00:00,33297548,112.5,112.33,2023-04-28,7.5,11.92,-3.1
08:00:00,33079946,112.33,109.2,2023-04-28,7.5,11.92,-3.1
12:00:00,19923248,109.2,111.85,2023-04-28,7.5,11.92,-3.1
16:00:00,6257418,111.8,111.1,2023-04-28,7.5,11.92,-3.1
20:00:00,1220038,111.1,111.1,2023-04-28,7.5,11.92,-3.1
04:00:00,18768142,111.5,111.7,2023-05-02,7.5,11.92,-3.1
08:00:00,16151576,111.75,111.4,2023-05-02,7.5,11.92,-3.1
12:00:00,31324202,111.4,108.15,2023-05-02,7.5,11.92,-3.1
16:00:00,6640116,108.23,108.88,2023-05-02,7.5,11.92,-3.1
20:00:00,1187888,108.93,109.4,2023-05-02,7.5,11.92,-3.1
04:00:00,13783746,109.33,107.3,2023-05-03,7.5,11.92,-1.1
08:00:00,14323512,107.3,107.65,2023-05-03,7.5,11.92,-1.1
12:00:00,14869474,107.65,105.08,2023-05-03,7.5,11.92,-1.1
16:00:00,13835458,105.25,104.18,2023-05-03,7.5,11.92,-1.1
20:00:00,2197754,104.15,104.78,2023-05-03,7.5,11.92,-1.1
04:00:00,14773404,105.5,104.53,2023-05-04,7.5,11.92,-1.1
08:00:00,12471872,104.55,105.05,2023-05-04,7.5,11.92,-1.1
12:00:00,7773022,105.05,103.88,2023-05-04,7.5,11.92,-1.1
16:00:00,3606172,104.0,105.38,2023-05-04,7.5,11.92,-1.1
20:00:00,874438,105.38,105.48,2023-05-04,7.5,11.92,-1.1
04:00:00,16031022,105.65,108.48,2023-05-05,7.5,11.92,-1.1
08:00:00,13058314,108.45,108.05,2023-05-05,7.5,11.92,-1.1
12:00:00,11572426,108.03,105.83,2023-05-05,7.5,11.92,-1.1
16:00:00,4998908,106.2,105.28,2023-05-05,7.5,11.92,-1.1
20:00:00,1934494,105.28,105.3,2023-05-05,7.5,11.92,-1.1
04:00:00,5378190,105.98,105.13,2023-05-08,7.5,11.92,-1.1
08:00:00,7226866,105.15,104.13,2023-05-08,7.5,11.92,-1.1
12:00:00,4472362,104.13,104.0,2023-05-08,7.5,11.92,-1.1
16:00:00,2052336,103.95,103.7,2023-05-08,7.5,11.92,-1.1
20:00:00,744064,103.75,103.45,2023-05-08,7.5,11.92,-1.1
04:00:00,14958976,103.8,106.13,2023-05-10,7.5,11.92,-1.1
08:00:00,16715664,106.13,107.9,2023-05-10,7.5,11.92,-1.1
12:00:00,12348700,107.93,108.45,2023-05-10,7.5,11.92,-1.1
16:00:00,12229298,108.35,110.5,2023-05-10,7.5,11.92,-1.1
20:00:00,1127252,110.5,110.5,2023-05-10,7.5,11.92,-1.1
04:00:00,10616536,110.5,111.43,2023-05-11,7.5,11.92,-1.1
08:00:00,22290510,111.43,109.2,2023-05-11,7.5,11.92,-1.1
12:00:00,8193630,109.23,109.58,2023-05-11,7.5,11.92,-1.1
16:00:00,20018594,109.75,107.85,2023-05-11,7.5,11.92,-1.1
20:00:00,1706804,107.8,108.33,2023-05-11,7.5,11.92,-1.1
04:00:00,7924932,108.03,108.73,2023-05-12,7.5,11.92,-1.1
08:00:00,8761752,108.7,108.18,2023-05-12,7.5,11.92,-1.1
12:00:00,5177182,108.15,108.55,2023-05-12,7.5,11.92,-1.1
16:00:00,4272018,108.7,108.45,2023-05-12,7.5,11.92,-1.1
20:00:00,1007656,108.45,108.55,2023-05-12,7.5,11.92,-1.1
04:00:00,8080556,110.0,110.0,2023-05-15,7.5,11.92,-1.1
08:00:00,5851332,110.0,109.85,2023-05-15,7.5,11.92,-1.1
12:00:00,3573590,109.85,110.1,2023-05-15,7.5,11.92,-1.1
16:00:00,7525738,110.2,111.73,2023-05-15,7.5,11.92,-1.1
20:00:00,2483326,111.73,112.4,2023-05-15,7.5,11.92,-1.1
04:00:00,9812304,112.7,110.78,2023-05-16,7.5,11.92,-1.1
08:00:00,12077750,110.75,111.33,2023-05-16,7.5,11.92,-1.1
12:00:00,2506514,111.38,110.9,2023-05-16,7.5,11.92,-1.1
16:00:00,2726386,111.1,111.65,2023-05-16,7.5,11.92,-1.1
20:00:00,460160,111.68,111.65,2023-05-16,7.5,11.92,-1.1
04:00:00,4461416,111.85,111.25,2023-05-17,7.5,11.92,-1.1
08:00:00,28098090,111.28,114.5,2023-05-17,7.5,11.92,-1.1
12:00:00,45717232,114.5,116.18,2023-05-17,7.5,11.92,-1.1
16:00:00,7453294,116.38,116.55,2023-05-17,7.5,11.92,-1.1
20:00:00,1302534,116.55,116.73,2023-05-17,7.5,11.92,-1.1
04:00:00,32525210,117.25,119.75,2023-05-18,7.5,11.92,-1.1
08:00:00,37585840,119.75,116.5,2023-05-18,7.5,11.92,-1.1
12:00:00,25846364,116.48,116.28,2023-05-18,7.5,11.92,-1.1
16:00:00,3604226,116.18,116.03,2023-05-18,7.5,11.92,-1.1
20:00:00,599570,116.0,116.05,2023-05-18,7.5,11.92,-1.1
04:00:00,7588990,115.18,115.5,2023-05-19,7.5,11.92,-1.1
08:00:00,22895000,115.5,115.85,2023-05-19,7.5,11.92,-1.1
12:00:00,7371388,115.83,116.68,2023-05-19,7.5,11.92,-1.1
16:00:00,5606918,116.65,115.45,2023-05-19,7.5,11.92,-1.1
20:00:00,858722,115.5,115.65,2023-05-19,7.5,11.92,-1.1
04:00:00,7907620,116.98,115.4,2023-05-22,7.5,11.92,-1.1
08:00:00,10195844,115.4,115.15,2023-05-22,7.5,11.92,-1.1
12:00:00,11665820,115.13,114.25,2023-05-22,7.5,11.92,-1.1
16:00:00,4012074,114.05,114.65,2023-05-22,7.5,11.92,-1.1
20:00:00,448446,114.6,114.43,2023-05-22,7.5,11.92,-1.1
04:00:00,12092888,115.75,115.95,2023-05-23,7.5,11.92,-1.1
08:00:00,10288768,115.93,115.4,2023-05-23,7.5,11.92,-1.1
12:00:00,25157928,115.33,118.18,2023-05-23,7.5,11.92,-1.1
16:00:00,12077430,118.2,117.95,2023-05-23,7.5,11.92,-1.1
20:00:00,1009510,117.98,118.3,2023-05-23,7.5,11.92,-1.1
04:00:00,17286904,119.0,118.15,2023-05-24,7.5,11.92,-1.1
08:00:00,20159820,118.18,117.85,2023-05-24,7.5,11.92,-1.1
12:00:00,12107418,117.85,118.38,2023-05-24,7.5,11.92,-1.1
16:00:00,7803792,118.18,118.25,2023-05-24,7.5,11.92,-1.1
20:00:00,1063874,118.25,118.13,2023-05-24,7.5,11.92,-1.1
04:00:00,12102282,118.0,116.58,2023-05-25,7.5,11.92,-1.1
08:00:00,24967462,116.58,116.28,2023-05-25,7.5,11.92,-1.1
12:00:00,9545454,116.25,115.68,2023-05-25,7.5,11.92,-1.1
16:00:00,3467332,115.5,115.75,2023-05-25,7.5,11.92,-1.1
20:00:00,839826,115.75,116.1,2023-05-25,7.5,11.92,-1.1
04:00:00,4785858,115.58,115.35,2023-05-26,7.5,11.92,-1.1
08:00:00,24083582,115.38,116.9,2023-05-26,7.5,11.92,-1.1
12:00:00,11613640,116.9,116.18,2023-05-26,7.5,11.92,-1.1
16:00:00,2967976,116.2,116.33,2023-05-26,7.5,11.92,-1.1
20:00:00,862978,116.38,116.25,2023-05-26,7.5,11.92,-1.1
04:00:00,7347182,117.45,117.3,2023-05-29,7.5,11.92,-1.1
08:00:00,25139590,117.33,115.93,2023-05-29,7.5,11.92,-1.1
12:00:00,7502512,115.93,116.5,2023-05-29,7.5,11.92,-1.1
16:00:00,3197092,116.03,116.23,2023-05-29,7.5,11.92,-1.1
20:00:00,700718,116.23,116.03,2023-05-29,7.5,11.92,-1.1
04:00:00,9548588,114.25,115.28,2023-05-30,7.5,11.92,-1.1
08:00:00,11479788,115.28,114.78,2023-05-30,7.5,11.92,-1.1
12:00:00,20341580,114.8,113.08,2023-05-30,7.5,11.92,-1.1
16:00:00,4247792,112.6,112.53,2023-05-30,7.5,11.92,-1.1
20:00:00,855886,112.53,112.43,2023-05-30,7.5,11.92,-1.1
04:00:00,8122560,111.8,110.58,2023-05-31,7.5,11.76,3.3
08:00:00,18154932,110.58,110.8,2023-05-31,7.5,11.76,3.3
12:00:00,5659048,110.83,111.98,2023-05-31,7.5,11.76,3.3
16:00:00,2218832,111.7,111.75,2023-05-31,7.5,11.76,3.3
20:00:00,1152848,111.75,111.0,2023-05-31,7.5,11.76,3.3
04:00:00,3360178,111.25,111.03,2023-06-01,7.5,11.76,3.3
08:00:00,12345258,111.05,109.73,2023-06-01,7.5,11.76,3.3
12:00:00,10321120,109.73,108.85,2023-06-01,7.5,11.76,3.3
16:00:00,11785592,108.68,107.05,2023-06-01,7.5,11.76,3.3
20:00:00,1091064,107.05,107.13,2023-06-01,7.5,11.76,3.3
04:00:00,29182258,102.5,105.33,2023-06-02,7.5,11.76,3.3
08:00:00,47158230,105.35,109.7,2023-06-02,7.5,11.76,3.3
12:00:00,36624596,109.73,112.9,2023-06-02,7.5,11.76,3.3
16:00:00,9920742,112.75,113.03,2023-06-02,7.5,11.76,3.3
20:00:00,1558548,112.98,113.15,2023-06-02,7.5,11.76,3.3
04:00:00,17558946,113.5,112.08,2023-06-05,7.5,11.76,3.3
08:00:00,17309634,112.1,111.15,2023-06-05,7.5,11.76,3.3
12:00:00,16850864,111.15,110.2,2023-06-05,7.5,11.76,3.3
16:00:00,7017728,110.15,109.18,2023-06-05,7.5,11.76,3.3
20:00:00,1164456,109.38,109.53,2023-06-05,7.5,11.76,3.3
04:00:00,9292868,109.15,109.23,2023-06-06,7.5,11.76,3.3
08:00:00,14545950,109.25,110.4,2023-06-06,7.5,11.76,3.3
12:00:00,14364682,110.4,111.78,2023-06-06,7.5,11.76,3.3
16:00:00,4301506,111.8,111.7,2023-06-06,7.5,11.76,3.3
20:00:00,342716,111.7,111.68,2023-06-06,7.5,11.76,3.3
04:00:00,8645664,111.7,112.68,2023-06-07,7.5,11.76,3.3
08:00:00,37801416,112.65,115.2,2023-06-07,7.5,11.76,3.3
12:00:00,20005174,115.18,114.13,2023-06-07,7.5,11.76,3.3
16:00:00,4843628,114.4,114.68,2023-06-07,7.5,11.76,3.3
20:00:00,835680,114.63,114.8,2023-06-07,7.5,11.76,3.3
04:00:00,9371860,114.58,114.38,2023-06-08,7.5,11.76,3.3
08:00:00,12840306,114.38,115.23,2023-06-08,7.5,11.76,3.3
12:00:00,8675264,115.23,114.13,2023-06-08,7.5,11.76,3.3
16:00:00,2275940,114.25,114.03,2023-06-08,7.5,11.76,3.3
20:00:00,777788,114.0,113.75,2023-06-08,7.5,11.76,3.3
04:00:00,7928456,114.13,114.78,2023-06-09,7.5,11.76,3.3
08:00:00,5806612,114.78,114.4,2023-06-09,7.5,11.76,3.3
12:00:00,6553794,114.4,113.83,2023-06-09,7.5,11.76,3.3
16:00:00,2554566,113.85,113.8,2023-06-09,7.5,11.76,3.3
20:00:00,888992,113.78,113.93,2023-06-09,7.5,11.76,3.3
04:00:00,7796966,115.05,115.23,2023-06-13,7.5,11.76,3.3
08:00:00,15754290,115.2,114.58,2023-06-13,7.5,11.76,3.3
12:00:00,10316022,114.58,114.95,2023-06-13,7.5,11.76,3.3
16:00:00,2348012,114.75,115.0,2023-06-13,7.5,11.76,3.3
