time,volume,open,close
2023-01-05 12:00:00+00:00,701436,"Quotation(units=82, nano=0)","Quotation(units=81, nano=750000000)"
2023-01-05 16:00:00+00:00,1184686,"Quotation(units=81, nano=800000000)","Quotation(units=81, nano=500000000)"
2023-01-05 20:00:00+00:00,50824,"Quotation(units=81, nano=500000000)","Quotation(units=81, nano=600000000)"
2023-01-06 04:00:00+00:00,770190,"Quotation(units=81, nano=780000000)","Quotation(units=81, nano=500000000)"
2023-01-06 08:00:00+00:00,1202756,"Quotation(units=81, nano=500000000)","Quotation(units=81, nano=130000000)"
2023-01-06 12:00:00+00:00,750860,"Quotation(units=81, nano=130000000)","Quotation(units=81, nano=30000000)"
2023-01-06 16:00:00+00:00,358074,"Quotation(units=81, nano=100000000)","Quotation(units=81, nano=150000000)"
2023-01-06 20:00:00+00:00,139608,"Quotation(units=81, nano=130000000)","Quotation(units=81, nano=30000000)"
2023-01-09 04:00:00+00:00,1113662,"Quotation(units=81, nano=350000000)","Quotation(units=81, nano=550000000)"
2023-01-09 08:00:00+00:00,2209720,"Quotation(units=81, nano=530000000)","Quotation(units=82, nano=50000000)"
2023-01-09 12:00:00+00:00,3352966,"Quotation(units=82, nano=50000000)","Quotation(units=81, nano=580000000)"
2023-01-09 16:00:00+00:00,1130216,"Quotation(units=81, nano=830000000)","Quotation(units=82, nano=330000000)"
2023-01-09 20:00:00+00:00,105218,"Quotation(units=82, nano=380000000)","Quotation(units=82, nano=300000000)"
2023-01-10 04:00:00+00:00,904962,"Quotation(units=82, nano=0)","Quotation(units=81, nano=730000000)"
2023-01-10 08:00:00+00:00,1265686,"Quotation(units=81, nano=730000000)","Quotation(units=81, nano=830000000)"
2023-01-10 12:00:00+00:00,688572,"Quotation(units=81, nano=850000000)","Quotation(units=81, nano=800000000)"
2023-01-10 16:00:00+00:00,512380,"Quotation(units=81, nano=880000000)","Quotation(units=81, nano=730000000)"
2023-01-10 20:00:00+00:00,93626,"Quotation(units=81, nano=730000000)","Quotation(units=81, nano=830000000)"
2023-01-11 04:00:00+00:00,1072796,"Quotation(units=81, nano=630000000)","Quotation(units=82, nano=150000000)"
2023-01-11 08:00:00+00:00,5644328,"Quotation(units=82, nano=130000000)","Quotation(units=83, nano=0)"
2023-01-11 12:00:00+00:00,2119768,"Quotation(units=83, nano=0)","Quotation(units=83, nano=480000000)"
2023-01-11 16:00:00+00:00,1167936,"Quotation(units=83, nano=330000000)","Quotation(units=83, nano=450000000)"
2023-01-11 20:00:00+00:00,560438,"Quotation(units=83, nano=450000000)","Quotation(units=83, nano=400000000)"
2023-01-12 04:00:00+00:00,2478702,"Quotation(units=83, nano=880000000)","Quotation(units=83, nano=30000000)"
2023-01-12 08:00:00+00:00,1383022,"Quotation(units=83, nano=50000000)","Quotation(units=83, nano=50000000)"
2023-01-12 12:00:00+00:00,1744654,"Quotation(units=83, nano=80000000)","Quotation(units=82, nano=700000000)"
2023-01-12 16:00:00+00:00,490554,"Quotation(units=82, nano=650000000)","Quotation(units=82, nano=950000000)"
2023-01-12 20:00:00+00:00,72356,"Quotation(units=82, nano=950000000)","Quotation(units=82, nano=930000000)"
2023-01-13 04:00:00+00:00,1415358,"Quotation(units=82, nano=880000000)","Quotation(units=83, nano=50000000)"
2023-01-13 08:00:00+00:00,3549324,"Quotation(units=83, nano=50000000)","Quotation(units=83, nano=550000000)"
2023-01-13 12:00:00+00:00,2281416,"Quotation(units=83, nano=550000000)","Quotation(units=83, nano=450000000)"
2023-01-13 16:00:00+00:00,778412,"Quotation(units=83, nano=450000000)","Quotation(units=83, nano=230000000)"
2023-01-13 20:00:00+00:00,199712,"Quotation(units=83, nano=230000000)","Quotation(units=83, nano=230000000)"
2023-01-16 04:00:00+00:00,2805798,"Quotation(units=83, nano=600000000)","Quotation(units=84, nano=380000000)"
2023-01-16 08:00:00+00:00,3802716,"Quotation(units=84, nano=380000000)","Quotation(units=84, nano=650000000)"
2023-01-16 12:00:00+00:00,3736320,"Quotation(units=84, nano=650000000)","Quotation(units=85, nano=500000000)"
2023-01-16 16:00:00+00:00,1437764,"Quotation(units=85, nano=380000000)","Quotation(units=85, nano=580000000)"
2023-01-16 20:00:00+00:00,155528,"Quotation(units=85, nano=580000000)","Quotation(units=85, nano=650000000)"
2023-01-17 04:00:00+00:00,2248548,"Quotation(units=85, nano=750000000)","Quotation(units=84, nano=900000000)"
2023-01-17 08:00:00+00:00,2744136,"Quotation(units=84, nano=930000000)","Quotation(units=84, nano=900000000)"
2023-01-17 12:00:00+00:00,2630472,"Quotation(units=84, nano=900000000)","Quotation(units=84, nano=480000000)"
2023-01-17 16:00:00+00:00,2214482,"Quotation(units=84, nano=550000000)","Quotation(units=83, nano=550000000)"
2023-01-17 20:00:00+00:00,444680,"Quotation(units=83, nano=550000000)","Quotation(units=83, nano=550000000)"
2023-01-18 04:00:00+00:00,1481558,"Quotation(units=83, nano=600000000)","Quotation(units=84, nano=80000000)"
2023-01-18 08:00:00+00:00,1956136,"Quotation(units=84, nano=80000000)","Quotation(units=84, nano=450000000)"
2023-01-18 12:00:00+00:00,1759438,"Quotation(units=84, nano=450000000)","Quotation(units=83, nano=980000000)"
2023-01-18 16:00:00+00:00,1031682,"Quotation(units=84, nano=180000000)","Quotation(units=83, nano=730000000)"
2023-01-18 20:00:00+00:00,110004,"Quotation(units=83, nano=700000000)","Quotation(units=83, nano=650000000)"
2023-01-19 04:00:00+00:00,1082198,"Quotation(units=83, nano=550000000)","Quotation(units=83, nano=200000000)"
2023-01-19 08:00:00+00:00,3980700,"Quotation(units=83, nano=180000000)","Quotation(units=82, nano=780000000)"
2023-01-19 12:00:00+00:00,1500170,"Quotation(units=82, nano=750000000)","Quotation(units=82, nano=930000000)"
2023-01-19 16:00:00+00:00,1232252,"Quotation(units=82, nano=750000000)","Quotation(units=83, nano=380000000)"
2023-01-19 20:00:00+00:00,322974,"Quotation(units=83, nano=380000000)","Quotation(units=83, nano=250000000)"
2023-01-20 04:00:00+00:00,721570,"Quotation(units=83, nano=450000000)","Quotation(units=82, nano=830000000)"
2023-01-20 08:00:00+00:00,1396532,"Quotation(units=82, nano=830000000)","Quotation(units=83, nano=200000000)"
2023-01-20 12:00:00+00:00,1231460,"Quotation(units=83, nano=180000000)","Quotation(units=83, nano=130000000)"
2023-01-20 16:00:00+00:00,429872,"Quotation(units=83, nano=150000000)","Quotation(units=83, nano=450000000)"
2023-01-20 20:00:00+00:00,204668,"Quotation(units=83, nano=480000000)","Quotation(units=83, nano=580000000)"
2023-01-23 04:00:00+00:00,1477158,"Quotation(units=83, nano=850000000)","Quotation(units=84, nano=180000000)"
2023-01-23 08:00:00+00:00,2009614,"Quotation(units=84, nano=180000000)","Quotation(units=84, nano=80000000)"
2023-01-23 12:00:00+00:00,1246786,"Quotation(units=84, nano=80000000)","Quotation(units=84, nano=130000000)"
2023-01-23 16:00:00+00:00,770522,"Quotation(units=84, nano=130000000)","Quotation(units=84, nano=130000000)"
2023-01-23 20:00:00+00:00,71782,"Quotation(units=84, nano=130000000)","Quotation(units=84, nano=100000000)"
2023-01-24 04:00:00+00:00,1052198,"Quotation(units=84, nano=230000000)","Quotation(units=84, nano=380000000)"
2023-01-24 08:00:00+00:00,2278576,"Quotation(units=84, nano=380000000)","Quotation(units=83, nano=650000000)"
2023-01-24 12:00:00+00:00,1127350,"Quotation(units=83, nano=630000000)","Quotation(units=83, nano=280000000)"
2023-01-24 16:00:00+00:00,895364,"Quotation(units=83, nano=80000000)","Quotation(units=83, nano=80000000)"
2023-01-24 20:00:00+00:00,149918,"Quotation(units=83, nano=80000000)","Quotation(units=82, nano=950000000)"
2023-01-25 04:00:00+00:00,3173640,"Quotation(units=83, nano=0)","Quotation(units=82, nano=380000000)"
2023-01-25 08:00:00+00:00,2227748,"Quotation(units=82, nano=380000000)","Quotation(units=82, nano=280000000)"
2023-01-25 12:00:00+00:00,2983784,"Quotation(units=82, nano=300000000)","Quotation(units=82, nano=800000000)"
2023-01-25 16:00:00+00:00,506986,"Quotation(units=82, nano=800000000)","Quotation(units=83, nano=250000000)"
2023-01-25 20:00:00+00:00,124698,"Quotation(units=83, nano=250000000)","Quotation(units=83, nano=150000000)"
2023-01-26 04:00:00+00:00,908254,"Quotation(units=83, nano=330000000)","Quotation(units=83, nano=280000000)"
2023-01-26 08:00:00+00:00,1209022,"Quotation(units=83, nano=300000000)","Quotation(units=83, nano=380000000)"
2023-01-26 12:00:00+00:00,1126348,"Quotation(units=83, nano=380000000)","Quotation(units=83, nano=0)"
2023-01-26 16:00:00+00:00,407354,"Quotation(units=83, nano=180000000)","Quotation(units=83, nano=0)"
2023-01-26 20:00:00+00:00,113472,"Quotation(units=83, nano=0)","Quotation(units=83, nano=0)"
2023-01-27 04:00:00+00:00,496682,"Quotation(units=82, nano=780000000)","Quotation(units=83, nano=30000000)"
2023-01-27 08:00:00+00:00,1587810,"Quotation(units=83, nano=50000000)","Quotation(units=82, nano=800000000)"
2023-01-27 12:00:00+00:00,1319948,"Quotation(units=82, nano=800000000)","Quotation(units=83, nano=50000000)"
2023-01-27 16:00:00+00:00,810688,"Quotation(units=83, nano=100000000)","Quotation(units=83, nano=0)"
2023-01-27 20:00:00+00:00,144548,"Quotation(units=82, nano=980000000)","Quotation(units=82, nano=930000000)"
2023-01-30 04:00:00+00:00,1076860,"Quotation(units=82, nano=750000000)","Quotation(units=82, nano=930000000)"
2023-01-30 08:00:00+00:00,1431660,"Quotation(units=82, nano=930000000)","Quotation(units=83, nano=30000000)"
2023-01-30 12:00:00+00:00,10642882,"Quotation(units=83, nano=50000000)","Quotation(units=84, nano=330000000)"
2023-01-30 16:00:00+00:00,1413864,"Quotation(units=84, nano=130000000)","Quotation(units=83, nano=950000000)"
2023-01-30 20:00:00+00:00,324902,"Quotation(units=83, nano=950000000)","Quotation(units=83, nano=980000000)"
2023-01-31 04:00:00+00:00,1730216,"Quotation(units=84, nano=350000000)","Quotation(units=84, nano=400000000)"
2023-01-31 08:00:00+00:00,1780608,"Quotation(units=84, nano=480000000)","Quotation(units=84, nano=80000000)"
2023-01-31 12:00:00+00:00,2382974,"Quotation(units=84, nano=80000000)","Quotation(units=84, nano=680000000)"
2023-01-31 16:00:00+00:00,1661764,"Quotation(units=84, nano=600000000)","Quotation(units=84, nano=700000000)"
2023-01-31 20:00:00+00:00,232970,"Quotation(units=84, nano=730000000)","Quotation(units=84, nano=750000000)"
2023-02-01 04:00:00+00:00,3582712,"Quotation(units=84, nano=750000000)","Quotation(units=85, nano=880000000)"
2023-02-01 08:00:00+00:00,7895996,"Quotation(units=85, nano=880000000)","Quotation(units=85, nano=600000000)"
2023-02-01 12:00:00+00:00,2442424,"Quotation(units=85, nano=630000000)","Quotation(units=85, nano=450000000)"
2023-02-01 16:00:00+00:00,3625892,"Quotation(units=85, nano=450000000)","Quotation(units=85, nano=700000000)"
2023-02-01 20:00:00+00:00,374248,"Quotation(units=85, nano=730000000)","Quotation(units=85, nano=580000000)"
2023-02-02 04:00:00+00:00,2233624,"Quotation(units=85, nano=980000000)","Quotation(units=84, nano=730000000)"
2023-02-02 08:00:00+00:00,4641608,"Quotation(units=84, nano=700000000)","Quotation(units=85, nano=600000000)"
2023-02-02 12:00:00+00:00,2823228,"Quotation(units=85, nano=600000000)","Quotation(units=85, nano=380000000)"
2023-02-02 16:00:00+00:00,737676,"Quotation(units=85, nano=330000000)","Quotation(units=85, nano=100000000)"
2023-02-02 20:00:00+00:00,162922,"Quotation(units=85, nano=100000000)","Quotation(units=85, nano=130000000)"
2023-02-03 04:00:00+00:00,1100190,"Quotation(units=85, nano=0)","Quotation(units=84, nano=730000000)"
2023-02-03 08:00:00+00:00,4215328,"Quotation(units=84, nano=780000000)","Quotation(units=84, nano=150000000)"
2023-02-03 12:00:00+00:00,3264206,"Quotation(units=84, nano=150000000)","Quotation(units=84, nano=750000000)"
2023-02-03 16:00:00+00:00,645774,"Quotation(units=84, nano=900000000)","Quotation(units=84, nano=550000000)"
2023-02-03 20:00:00+00:00,156856,"Quotation(units=84, nano=550000000)","Quotation(units=84, nano=580000000)"
2023-02-06 04:00:00+00:00,1918794,"Quotation(units=84, nano=580000000)","Quotation(units=85, nano=250000000)"
2023-02-06 08:00:00+00:00,3940182,"Quotation(units=85, nano=250000000)","Quotation(units=85, nano=130000000)"
2023-02-06 12:00:00+00:00,2904896,"Quotation(units=85, nano=130000000)","Quotation(units=85, nano=650000000)"
2023-02-06 16:00:00+00:00,950914,"Quotation(units=85, nano=550000000)","Quotation(units=85, nano=600000000)"
2023-02-06 20:00:00+00:00,140022,"Quotation(units=85, nano=580000000)","Quotation(units=85, nano=650000000)"
2023-02-07 04:00:00+00:00,3195642,"Quotation(units=85, nano=100000000)","Quotation(units=84, nano=980000000)"
2023-02-07 08:00:00+00:00,11123710,"Quotation(units=84, nano=950000000)","Quotation(units=85, nano=500000000)"
2023-02-07 12:00:00+00:00,2911520,"Quotation(units=85, nano=480000000)","Quotation(units=85, nano=50000000)"
2023-02-07 16:00:00+00:00,795488,"Quotation(units=85, nano=230000000)","Quotation(units=85, nano=480000000)"
2023-02-07 20:00:00+00:00,190338,"Quotation(units=85, nano=480000000)","Quotation(units=85, nano=500000000)"
2023-02-08 04:00:00+00:00,1509108,"Quotation(units=85, nano=600000000)","Quotation(units=85, nano=880000000)"
2023-02-08 08:00:00+00:00,5169584,"Quotation(units=85, nano=850000000)","Quotation(units=85, nano=250000000)"
2023-02-08 12:00:00+00:00,1907354,"Quotation(units=85, nano=250000000)","Quotation(units=85, nano=30000000)"
2023-02-08 16:00:00+00:00,803256,"Quotation(units=85, nano=150000000)","Quotation(units=85, nano=130000000)"
2023-02-08 20:00:00+00:00,167656,"Quotation(units=85, nano=130000000)","Quotation(units=85, nano=100000000)"
2023-02-09 04:00:00+00:00,968880,"Quotation(units=85, nano=150000000)","Quotation(units=85, nano=150000000)"
2023-02-09 08:00:00+00:00,2695548,"Quotation(units=85, nano=130000000)","Quotation(units=85, nano=250000000)"
2023-02-09 12:00:00+00:00,1609954,"Quotation(units=85, nano=230000000)","Quotation(units=85, nano=200000000)"
2023-02-09 16:00:00+00:00,566324,"Quotation(units=85, nano=80000000)","Quotation(units=84, nano=950000000)"
2023-02-09 20:00:00+00:00,135902,"Quotation(units=84, nano=900000000)","Quotation(units=84, nano=980000000)"
2023-02-10 04:00:00+00:00,742774,"Quotation(units=85, nano=80000000)","Quotation(units=84, nano=830000000)"
2023-02-10 08:00:00+00:00,1134460,"Quotation(units=84, nano=800000000)","Quotation(units=84, nano=930000000)"
2023-02-10 12:00:00+00:00,1065898,"Quotation(units=84, nano=880000000)","Quotation(units=84, nano=530000000)"
2023-02-10 16:00:00+00:00,529132,"Quotation(units=84, nano=780000000)","Quotation(units=84, nano=800000000)"
2023-02-10 20:00:00+00:00,73634,"Quotation(units=84, nano=750000000)","Quotation(units=84, nano=730000000)"
2023-02-13 04:00:00+00:00,1055122,"Quotation(units=84, nano=800000000)","Quotation(units=84, nano=930000000)"
2023-02-13 08:00:00+00:00,911654,"Quotation(units=84, nano=930000000)","Quotation(units=84, nano=830000000)"
2023-02-13 12:00:00+00:00,2037878,"Quotation(units=84, nano=830000000)","Quotation(units=84, nano=480000000)"
2023-02-13 16:00:00+00:00,479180,"Quotation(units=84, nano=580000000)","Quotation(units=84, nano=130000000)"
2023-02-13 20:00:00+00:00,123558,"Quotation(units=84, nano=180000000)","Quotation(units=84, nano=150000000)"
2023-02-14 04:00:00+00:00,1381708,"Quotation(units=84, nano=150000000)","Quotation(units=83, nano=680000000)"
2023-02-14 08:00:00+00:00,3503720,"Quotation(units=83, nano=680000000)","Quotation(units=83, nano=530000000)"
2023-02-14 12:00:00+00:00,2314568,"Quotation(units=83, nano=480000000)","Quotation(units=83, nano=530000000)"
2023-02-14 16:00:00+00:00,280246,"Quotation(units=83, nano=450000000)","Quotation(units=83, nano=380000000)"
2023-02-14 20:00:00+00:00,741066,"Quotation(units=83, nano=380000000)","Quotation(units=84, nano=200000000)"
2023-02-15 04:00:00+00:00,1381956,"Quotation(units=83, nano=180000000)","Quotation(units=83, nano=130000000)"
2023-02-15 08:00:00+00:00,1692186,"Quotation(units=83, nano=130000000)","Quotation(units=82, nano=950000000)"
2023-02-15 12:00:00+00:00,3632152,"Quotation(units=82, nano=950000000)","Quotation(units=81, nano=150000000)"
2023-02-15 16:00:00+00:00,4169016,"Quotation(units=81, nano=350000000)","Quotation(units=80, nano=850000000)"
2023-02-15 20:00:00+00:00,2491820,"Quotation(units=80, nano=850000000)","Quotation(units=80, nano=200000000)"
2023-02-16 04:00:00+00:00,1977842,"Quotation(units=80, nano=980000000)","Quotation(units=81, nano=380000000)"
2023-02-16 08:00:00+00:00,3183904,"Quotation(units=81, nano=380000000)","Quotation(units=80, nano=830000000)"
2023-02-16 12:00:00+00:00,4295902,"Quotation(units=80, nano=830000000)","Quotation(units=79, nano=50000000)"
2023-02-16 16:00:00+00:00,1667960,"Quotation(units=79, nano=250000000)","Quotation(units=79, nano=980000000)"
2023-02-16 20:00:00+00:00,277532,"Quotation(units=79, nano=980000000)","Quotation(units=80, nano=0)"
2023-02-17 04:00:00+00:00,1727574,"Quotation(units=79, nano=980000000)","Quotation(units=80, nano=400000000)"
2023-02-17 08:00:00+00:00,2375294,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=300000000)"
2023-02-17 12:00:00+00:00,1351828,"Quotation(units=80, nano=300000000)","Quotation(units=79, nano=830000000)"
2023-02-17 16:00:00+00:00,645002,"Quotation(units=79, nano=950000000)","Quotation(units=79, nano=980000000)"
2023-02-17 20:00:00+00:00,245694,"Quotation(units=79, nano=950000000)","Quotation(units=79, nano=930000000)"
2023-02-20 04:00:00+00:00,1093456,"Quotation(units=80, nano=230000000)","Quotation(units=80, nano=50000000)"
2023-02-20 08:00:00+00:00,1719946,"Quotation(units=80, nano=50000000)","Quotation(units=79, nano=980000000)"
2023-02-20 12:00:00+00:00,4004336,"Quotation(units=79, nano=980000000)","Quotation(units=81, nano=250000000)"
2023-02-20 16:00:00+00:00,784160,"Quotation(units=80, nano=930000000)","Quotation(units=81, nano=130000000)"
2023-02-20 20:00:00+00:00,90606,"Quotation(units=81, nano=150000000)","Quotation(units=81, nano=80000000)"
2023-02-21 04:00:00+00:00,1845720,"Quotation(units=81, nano=100000000)","Quotation(units=82, nano=280000000)"
2023-02-21 08:00:00+00:00,6516140,"Quotation(units=82, nano=280000000)","Quotation(units=82, nano=300000000)"
2023-02-21 12:00:00+00:00,1560572,"Quotation(units=82, nano=300000000)","Quotation(units=82, nano=0)"
2023-02-21 16:00:00+00:00,576068,"Quotation(units=81, nano=830000000)","Quotation(units=81, nano=950000000)"
