time,volume,open,close
2023-05-25 13:00:00+00:00,200,"Quotation(units=101, nano=200000000)","Quotation(units=101, nano=600000000)"
2023-05-25 14:00:00+00:00,244,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=200000000)"
2023-05-25 15:00:00+00:00,593,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=600000000)"
2023-05-26 06:00:00+00:00,1,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=600000000)"
2023-05-26 07:00:00+00:00,510,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=200000000)"
2023-05-26 08:00:00+00:00,326,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-05-26 09:00:00+00:00,200,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-05-26 10:00:00+00:00,159,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=0)"
2023-05-26 11:00:00+00:00,233,"Quotation(units=102, nano=0)","Quotation(units=101, nano=600000000)"
2023-05-26 12:00:00+00:00,105,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=800000000)"
2023-05-26 13:00:00+00:00,1345,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-05-26 14:00:00+00:00,1060,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-05-26 15:00:00+00:00,441,"Quotation(units=102, nano=0)","Quotation(units=101, nano=800000000)"
2023-05-29 06:00:00+00:00,1,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-05-29 07:00:00+00:00,1662,"Quotation(units=102, nano=0)","Quotation(units=102, nano=600000000)"
2023-05-29 08:00:00+00:00,857,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-05-29 09:00:00+00:00,583,"Quotation(units=102, nano=200000000)","Quotation(units=103, nano=0)"
2023-05-29 10:00:00+00:00,2919,"Quotation(units=103, nano=0)","Quotation(units=102, nano=400000000)"
2023-05-29 11:00:00+00:00,1792,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-05-29 12:00:00+00:00,502,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=400000000)"
2023-05-29 13:00:00+00:00,4127,"Quotation(units=102, nano=400000000)","Quotation(units=103, nano=200000000)"
2023-05-29 14:00:00+00:00,1186,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=400000000)"
2023-05-29 15:00:00+00:00,1692,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=0)"
2023-05-30 06:00:00+00:00,229,"Quotation(units=101, nano=0)","Quotation(units=101, nano=0)"
2023-05-30 07:00:00+00:00,6587,"Quotation(units=101, nano=0)","Quotation(units=102, nano=800000000)"
2023-05-30 08:00:00+00:00,2399,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=600000000)"
2023-05-30 09:00:00+00:00,5074,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=0)"
2023-05-30 10:00:00+00:00,2051,"Quotation(units=102, nano=0)","Quotation(units=102, nano=200000000)"
2023-05-30 11:00:00+00:00,1548,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=400000000)"
2023-05-30 12:00:00+00:00,1154,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=800000000)"
2023-05-30 13:00:00+00:00,1097,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-05-30 14:00:00+00:00,1439,"Quotation(units=102, nano=400000000)","Quotation(units=101, nano=600000000)"
2023-05-30 15:00:00+00:00,2214,"Quotation(units=101, nano=200000000)","Quotation(units=100, nano=800000000)"
2023-05-31 06:00:00+00:00,14,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=600000000)"
2023-05-31 07:00:00+00:00,1702,"Quotation(units=101, nano=400000000)","Quotation(units=102, nano=200000000)"
2023-05-31 08:00:00+00:00,512,"Quotation(units=102, nano=0)","Quotation(units=101, nano=800000000)"
2023-05-31 09:00:00+00:00,3440,"Quotation(units=102, nano=0)","Quotation(units=103, nano=0)"
2023-05-31 10:00:00+00:00,2426,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=0)"
2023-05-31 11:00:00+00:00,1937,"Quotation(units=103, nano=0)","Quotation(units=102, nano=0)"
2023-05-31 12:00:00+00:00,807,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=0)"
2023-05-31 13:00:00+00:00,356,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=200000000)"
2023-05-31 14:00:00+00:00,199,"Quotation(units=102, nano=0)","Quotation(units=101, nano=800000000)"
2023-05-31 15:00:00+00:00,799,"Quotation(units=102, nano=0)","Quotation(units=101, nano=400000000)"
2023-06-01 06:00:00+00:00,9,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-01 07:00:00+00:00,792,"Quotation(units=101, nano=400000000)","Quotation(units=102, nano=0)"
2023-06-01 08:00:00+00:00,221,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=0)"
2023-06-01 09:00:00+00:00,1946,"Quotation(units=102, nano=400000000)","Quotation(units=103, nano=0)"
2023-06-01 10:00:00+00:00,1723,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-06-01 11:00:00+00:00,1989,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=200000000)"
2023-06-01 12:00:00+00:00,733,"Quotation(units=103, nano=200000000)","Quotation(units=102, nano=800000000)"
2023-06-01 13:00:00+00:00,186,"Quotation(units=102, nano=800000000)","Quotation(units=103, nano=0)"
2023-06-01 14:00:00+00:00,1051,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=400000000)"
2023-06-01 15:00:00+00:00,777,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-06-02 06:00:00+00:00,13,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=200000000)"
2023-06-02 07:00:00+00:00,6189,"Quotation(units=102, nano=800000000)","Quotation(units=104, nano=200000000)"
2023-06-02 08:00:00+00:00,6219,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2023-06-02 09:00:00+00:00,1088,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=0)"
2023-06-02 10:00:00+00:00,833,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=200000000)"
2023-06-02 11:00:00+00:00,715,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=0)"
2023-06-02 12:00:00+00:00,1013,"Quotation(units=104, nano=0)","Quotation(units=104, nano=200000000)"
2023-06-02 13:00:00+00:00,423,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=0)"
2023-06-02 14:00:00+00:00,742,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=600000000)"
2023-06-02 15:00:00+00:00,3133,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2023-06-05 06:00:00+00:00,624,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=600000000)"
2023-06-05 07:00:00+00:00,5935,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=400000000)"
2023-06-05 08:00:00+00:00,2594,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=0)"
2023-06-05 09:00:00+00:00,689,"Quotation(units=105, nano=0)","Quotation(units=104, nano=800000000)"
2023-06-05 10:00:00+00:00,931,"Quotation(units=104, nano=600000000)","Quotation(units=105, nano=0)"
2023-06-05 11:00:00+00:00,2331,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=0)"
2023-06-05 12:00:00+00:00,3682,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=400000000)"
2023-06-05 13:00:00+00:00,415,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2023-06-05 14:00:00+00:00,2441,"Quotation(units=104, nano=200000000)","Quotation(units=103, nano=600000000)"
2023-06-05 15:00:00+00:00,663,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=800000000)"
2023-06-06 06:00:00+00:00,300,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=600000000)"
2023-06-06 07:00:00+00:00,3060,"Quotation(units=104, nano=0)","Quotation(units=103, nano=800000000)"
2023-06-06 08:00:00+00:00,3346,"Quotation(units=103, nano=600000000)","Quotation(units=104, nano=0)"
2023-06-06 09:00:00+00:00,1463,"Quotation(units=103, nano=800000000)","Quotation(units=104, nano=200000000)"
2023-06-06 10:00:00+00:00,851,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=0)"
2023-06-06 11:00:00+00:00,201,"Quotation(units=103, nano=800000000)","Quotation(units=104, nano=0)"
2023-06-06 12:00:00+00:00,1309,"Quotation(units=104, nano=0)","Quotation(units=103, nano=200000000)"
2023-06-06 13:00:00+00:00,488,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=800000000)"
2023-06-06 14:00:00+00:00,396,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=800000000)"
2023-06-06 15:00:00+00:00,1294,"Quotation(units=103, nano=600000000)","Quotation(units=104, nano=0)"
2023-06-07 06:00:00+00:00,163,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=600000000)"
2023-06-07 07:00:00+00:00,5276,"Quotation(units=103, nano=400000000)","Quotation(units=105, nano=0)"
2023-06-07 08:00:00+00:00,3614,"Quotation(units=105, nano=0)","Quotation(units=105, nano=200000000)"
2023-06-07 09:00:00+00:00,1248,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=600000000)"
2023-06-07 10:00:00+00:00,1731,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=200000000)"
2023-06-07 11:00:00+00:00,1035,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=0)"
2023-06-07 12:00:00+00:00,1240,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=200000000)"
2023-06-07 13:00:00+00:00,1395,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=200000000)"
2023-06-07 14:00:00+00:00,2166,"Quotation(units=105, nano=0)","Quotation(units=104, nano=800000000)"
2023-06-07 15:00:00+00:00,4146,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=800000000)"
2023-06-08 06:00:00+00:00,1212,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=400000000)"
2023-06-08 07:00:00+00:00,9889,"Quotation(units=101, nano=600000000)","Quotation(units=102, nano=600000000)"
2023-06-08 08:00:00+00:00,3826,"Quotation(units=102, nano=400000000)","Quotation(units=103, nano=400000000)"
2023-06-08 09:00:00+00:00,2694,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=400000000)"
2023-06-08 10:00:00+00:00,2058,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=200000000)"
2023-06-08 11:00:00+00:00,1325,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-06-08 12:00:00+00:00,2080,"Quotation(units=103, nano=0)","Quotation(units=103, nano=200000000)"
2023-06-08 13:00:00+00:00,1731,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=0)"
2023-06-08 14:00:00+00:00,1081,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-06-08 15:00:00+00:00,3235,"Quotation(units=102, nano=800000000)","Quotation(units=103, nano=0)"
2023-06-09 06:00:00+00:00,26,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=600000000)"
2023-06-09 07:00:00+00:00,5462,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=400000000)"
2023-06-09 08:00:00+00:00,10066,"Quotation(units=103, nano=400000000)","Quotation(units=104, nano=0)"
2023-06-09 09:00:00+00:00,3502,"Quotation(units=104, nano=0)","Quotation(units=102, nano=800000000)"
2023-06-09 10:00:00+00:00,1516,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-06-09 11:00:00+00:00,3420,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=600000000)"
2023-06-09 12:00:00+00:00,1524,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=800000000)"
2023-06-09 13:00:00+00:00,1757,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=800000000)"
2023-06-09 14:00:00+00:00,2398,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-06-09 15:00:00+00:00,2369,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=0)"
2023-06-13 06:00:00+00:00,26,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-13 07:00:00+00:00,4468,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=0)"
2023-06-13 08:00:00+00:00,1636,"Quotation(units=102, nano=0)","Quotation(units=102, nano=600000000)"
2023-06-13 09:00:00+00:00,1978,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=0)"
2023-06-13 10:00:00+00:00,1111,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=400000000)"
2023-06-13 11:00:00+00:00,1156,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=0)"
2023-06-13 12:00:00+00:00,997,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=0)"
2023-06-13 13:00:00+00:00,2819,"Quotation(units=102, nano=0)","Quotation(units=102, nano=400000000)"
2023-06-13 14:00:00+00:00,302,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2023-06-13 15:00:00+00:00,785,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2023-06-14 06:00:00+00:00,15,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=800000000)"
2023-06-14 07:00:00+00:00,1750,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=400000000)"
2023-06-14 08:00:00+00:00,2304,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=0)"
2023-06-14 09:00:00+00:00,1163,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-14 10:00:00+00:00,1904,"Quotation(units=102, nano=0)","Quotation(units=101, nano=800000000)"
2023-06-14 11:00:00+00:00,2977,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-14 12:00:00+00:00,1348,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-14 13:00:00+00:00,488,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=0)"
2023-06-14 14:00:00+00:00,943,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-14 15:00:00+00:00,1562,"Quotation(units=102, nano=0)","Quotation(units=101, nano=400000000)"
2023-06-15 06:00:00+00:00,605,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=600000000)"
2023-06-15 07:00:00+00:00,3469,"Quotation(units=102, nano=600000000)","Quotation(units=101, nano=800000000)"
2023-06-15 08:00:00+00:00,483,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-15 09:00:00+00:00,367,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-15 10:00:00+00:00,736,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=400000000)"
2023-06-15 11:00:00+00:00,396,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=600000000)"
2023-06-15 12:00:00+00:00,1660,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=400000000)"
2023-06-15 13:00:00+00:00,2461,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-15 14:00:00+00:00,683,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-15 15:00:00+00:00,284,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-16 06:00:00+00:00,5,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2023-06-16 07:00:00+00:00,1032,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=0)"
2023-06-16 08:00:00+00:00,517,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=0)"
2023-06-16 09:00:00+00:00,1860,"Quotation(units=102, nano=0)","Quotation(units=102, nano=200000000)"
2023-06-16 10:00:00+00:00,117,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=0)"
2023-06-16 11:00:00+00:00,363,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-16 12:00:00+00:00,121,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=0)"
2023-06-16 13:00:00+00:00,526,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-16 14:00:00+00:00,325,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-16 15:00:00+00:00,1299,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-19 06:00:00+00:00,21,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-19 07:00:00+00:00,1268,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=600000000)"
2023-06-19 08:00:00+00:00,834,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=600000000)"
2023-06-19 09:00:00+00:00,246,"Quotation(units=101, nano=600000000)","Quotation(units=102, nano=0)"
2023-06-19 10:00:00+00:00,906,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-19 11:00:00+00:00,2556,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-19 12:00:00+00:00,537,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-19 13:00:00+00:00,509,"Quotation(units=102, nano=0)","Quotation(units=101, nano=800000000)"
2023-06-19 14:00:00+00:00,667,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=0)"
2023-06-19 15:00:00+00:00,955,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=0)"
2023-06-20 06:00:00+00:00,25,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-06-20 07:00:00+00:00,1801,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=600000000)"
2023-06-20 08:00:00+00:00,571,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=800000000)"
2023-06-20 09:00:00+00:00,825,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-06-20 10:00:00+00:00,1706,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=800000000)"
2023-06-20 11:00:00+00:00,2930,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=400000000)"
2023-06-20 12:00:00+00:00,2055,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=600000000)"
2023-06-20 13:00:00+00:00,1113,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=400000000)"
2023-06-20 14:00:00+00:00,419,"Quotation(units=101, nano=200000000)","Quotation(units=101, nano=400000000)"
2023-06-20 15:00:00+00:00,1781,"Quotation(units=101, nano=200000000)","Quotation(units=101, nano=400000000)"
2023-06-21 06:00:00+00:00,100,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=400000000)"
2023-06-21 07:00:00+00:00,1910,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=400000000)"
2023-06-21 08:00:00+00:00,4068,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=200000000)"
